,id,reading_time,flesch_reading_score,dale_chall_readability_score,total_paragraphs,avg_sentences_per_para,len_of_longest_paragraph,total_sentences,avg_words_per_sentence,len_of_longest_sentence,total_words,compulsive_hedgers,intensifiers,and_frequency,vague_words_count
16117,1305.2731v1,53.55,72.5,1.8,606,2.07,47,1254,8.54,71,10710,34,0,2.42 %,9
16118,1305.4242v2,30.685,42.55,6.9,172,2.52,48,434,14.14,56,6137,23,5,2.54 %,29
16119,1305.1424v2,29.3,51.41,6.6,231,2.3,15,532,11.02,122,5860,18,2,2.12 %,17
16120,0804.2066v1,38.78,61.8,6.1,217,2.56,31,556,13.95,99,7756,11,5,2.0 %,130
16121,1305.0096v1,22.625,51.45,6.8,320,1.67,47,533,8.49,53,4525,16,5,1.44 %,35
16122,0804.2825v1,13.295,49.11,6.9,103,2.3,14,237,11.22,89,2659,5,0,1.77 %,17
16123,0804.0310v1,32.045,64.44,6.3,386,2.22,75,857,7.48,52,6409,15,15,1.93 %,27
16124,1305.6134v2,10.715,59.67,6.3,106,2.25,46,239,8.97,80,2143,5,0,2.01 %,15
16125,0804.4843v3,80.89,76.22,2.4,2490,1.26,17,3130,5.17,76,16178,37,3,1.74 %,57
16126,1305.3879v2,25.175,52.23,6.5,161,2.39,35,384,13.11,84,5035,14,4,2.46 %,29
16127,1305.2488v1,36.4,61.19,6.5,389,2.05,67,799,9.11,72,7280,8,2,1.92 %,48
16128,1305.5284v4,5.89,50.87,7.2,24,3.96,17,95,12.4,49,1178,2,2,2.89 %,7
16129,1305.5198v1,45.64,59.33,5.7,214,4.21,58,900,10.14,62,9128,34,1,3.17 %,131
16130,0804.0478v1,26.895,74.73,5.6,248,2.98,60,739,7.28,44,5379,18,2,2.73 %,4
16131,0804.1623v3,38.835,49.11,6.5,306,1.91,23,584,13.3,86,7767,11,4,2.39 %,70
16132,0804.1889v2,32.49,58.45,6.2,318,2.46,96,782,8.31,100,6498,24,1,2.26 %,66
16133,1305.5549v1,18.255,43.87,7.2,95,2.82,27,268,13.62,145,3651,14,13,2.14 %,14
16134,1305.2059v1,96.96,70.26,1.8,427,3.58,47,1529,12.68,129,19392,73,6,2.45 %,113
16135,1305.0131v3,62.53,51.72,6.2,159,5.82,177,925,13.52,92,12506,18,0,2.55 %,20
16136,1305.4549v1,25.835,55.47,6.2,56,8.34,85,467,11.06,159,5167,23,2,2.23 %,15
16137,1305.3059v1,39.245,74.83,6.0,371,2.08,33,770,10.19,176,7849,18,8,2.62 %,39
16138,1305.0937v3,113.63,51.04,2.4,1665,1.63,38,2719,8.36,64,22726,27,4,1.41 %,155
16139,1305.3488v1,11.045,51.62,7.3,29,5.79,42,168,13.15,79,2209,16,5,3.08 %,29
16140,1305.4198v1,9.83,52.73,7.7,48,2.6,11,125,15.73,63,1966,4,7,2.49 %,11
16141,0804.1478v1,14.015,68.84,6.1,48,3.73,32,179,15.66,116,2803,3,4,2.39 %,14
16142,0804.0248v1,64.68,55.78,5.7,283,3.68,48,1041,12.43,80,12936,49,1,2.76 %,152
16143,0804.0699v1,42.485,63.22,2.0,115,5.37,47,618,13.75,65,8497,62,1,1.91 %,43
16144,1305.5379v1,19.755,66.17,6.1,69,5.48,70,378,10.45,85,3951,9,8,2.48 %,4
16145,1305.2669v1,15.305,70.2,6.3,361,1.41,26,510,6.0,58,3061,12,0,2.16 %,8
16146,1305.6029v2,31.965,62.21,6.3,131,4.23,48,554,11.54,105,6393,8,3,2.36 %,28
16147,0804.2938v1,5.8,50.6,7.1,16,4.94,26,79,14.68,45,1160,8,0,1.64 %,10
16148,1305.0646v4,61.64,54.49,6.2,680,1.86,78,1267,9.73,84,12328,41,22,2.76 %,148
16149,1305.5122v3,24.82,74.66,6.1,244,2.15,50,524,9.47,101,4964,22,2,2.05 %,20
16150,0804.1585v4,50.895,55.31,6.3,229,2.99,67,684,14.88,102,10179,41,1,1.27 %,57
16151,0804.1699v1,72.165,75.78,1.9,722,1.92,50,1386,10.41,98,14433,115,12,2.33 %,23
16152,1305.4379v1,25.62,65.05,6.4,216,2.52,87,545,9.4,75,5124,5,3,2.48 %,39
16153,1305.3669v1,33.815,55.68,6.5,98,4.6,44,451,15.0,142,6763,7,1,2.13 %,11
16154,0804.1248v1,62.525,61.09,5.9,500,2.96,84,1482,8.44,62,12505,24,3,2.21 %,61
16155,1305.6809v1,23.69,66.78,6.0,275,2.03,62,559,8.48,59,4738,4,3,3.55 %,14
16156,0804.2118v2,47.87,67.32,6.0,330,2.49,109,823,11.63,206,9574,32,3,1.87 %,97
16157,1305.5924v3,41.02,69.55,5.9,175,3.81,106,667,12.3,82,8204,19,1,1.97 %,66
16158,0804.3938v1,23.805,52.03,3.2,476,1.33,19,633,7.52,71,4761,6,0,2.04 %,14
16159,0804.0056v3,19.405,57.1,6.3,146,3.15,81,460,8.44,61,3881,6,1,2.27 %,14
16160,0804.3656v1,16.14,68.03,6.8,107,2.79,36,298,10.83,134,3228,1,0,3.31 %,7
16161,1305.4883v1,43.31,62.82,6.0,153,4.17,64,638,13.58,102,8662,55,4,2.32 %,46
16162,1305.2921v2,45.51,50.94,6.5,556,1.68,18,934,9.75,92,9102,36,2,2.5 %,37
16163,0804.1520v1,45.79,56.93,6.5,94,6.48,33,609,15.04,106,9158,24,13,1.66 %,46
16164,0804.4346v1,12.01,54.56,7.5,78,3.28,44,256,9.38,56,2402,17,4,1.75 %,22
16165,0804.2635v2,27.36,63.22,6.2,186,2.68,75,498,10.99,96,5472,9,0,2.67 %,26
16166,0804.4797v1,11.77,67.22,6.2,71,2.89,18,205,11.48,72,2354,14,0,2.97 %,9
16167,1305.3942v1,17.84,49.55,6.6,75,4.03,34,302,11.81,54,3568,10,4,1.77 %,36
16168,1305.4411v1,22.52,72.9,6.5,225,2.43,54,546,8.25,229,4504,17,0,2.2 %,18
16169,1305.1277v1,28.13,57.13,6.5,247,2.07,35,512,10.99,94,5626,17,0,2.33 %,25
16170,0804.3287v1,14.65,62.51,6.8,174,1.99,24,346,8.47,64,2930,2,0,2.53 %,12
16171,1305.3101v1,14.255,50.16,7.3,25,7.64,23,191,14.93,49,2851,8,2,3.44 %,15
16172,1305.6767v1,26.52,60.69,6.1,387,1.61,30,622,8.53,81,5304,8,3,2.09 %,16
16173,1305.0251v2,24.225,63.22,6.4,129,3.14,27,405,11.96,75,4845,5,8,2.66 %,30
16174,0804.3613v1,19.84,64.44,6.5,168,2.05,26,345,11.5,51,3968,15,4,2.97 %,22
16175,1305.3595v1,21.815,56.39,6.2,111,3.35,53,372,11.73,67,4363,3,0,2.45 %,94
16176,0804.4303v1,15.465,46.61,6.6,54,3.78,26,204,15.16,58,3093,14,4,2.39 %,8
16177,0804.1565v1,28.615,66.07,6.0,106,4.62,64,490,11.68,76,5723,12,5,1.82 %,20
16178,1305.4085v1,13.3,61.8,6.9,169,1.88,50,318,8.36,56,2660,2,0,3.16 %,25
16179,1305.1232v1,36.395,77.21,4.3,1123,1.3,53,1458,4.99,97,7279,12,1,2.69 %,71
16180,1305.4454v1,18.86,63.83,6.0,110,3.03,28,333,11.33,45,3772,3,1,2.41 %,4
16181,1305.3907v1,58.885,55.81,6.4,543,2.08,156,1130,10.42,71,11777,4,4,2.76 %,60
16182,1305.7390v2,40.435,42.24,7.2,301,2.62,47,789,10.25,169,8087,17,4,2.72 %,36
16183,1305.0680v2,47.505,65.46,6.0,516,2.03,89,1047,9.07,62,9501,22,3,2.27 %,76
16184,0804.2099v3,30.935,55.68,6.4,145,3.77,52,547,11.31,53,6187,9,5,2.33 %,40
16185,1305.6722v1,45.59,65.49,6.5,486,1.91,29,928,9.83,90,9118,39,8,2.04 %,38
16186,1305.3144v1,61.21,55.24,6.5,1142,1.49,38,1702,7.19,82,12242,7,3,2.39 %,63
16187,1305.0277v1,60.665,66.88,5.9,302,3.26,37,986,12.31,83,12133,32,70,2.08 %,50
16188,1305.5411v1,29.98,62.11,6.6,380,1.68,18,639,9.38,84,5996,9,3,2.37 %,101
16189,1305.2942v1,90.01,41.67,7.3,2263,1.51,51,3410,5.28,390,18002,27,7,2.71 %,123
16190,0804.3635v2,19.995,47.76,6.8,183,2.04,54,374,10.69,63,3999,18,4,1.4 %,22
16191,0804.2287v1,9.15,62.48,6.5,23,7.7,58,177,10.34,54,1830,6,3,3.39 %,9
16192,1305.2101v1,29.04,43.6,6.7,98,3.13,31,307,18.92,85,5808,12,5,2.51 %,35
16193,1305.3921v2,25.995,59.98,6.3,361,1.7,34,613,8.48,64,5199,14,0,2.58 %,25
16194,1305.1214v2,49.195,54.26,6.2,328,2.95,157,966,10.19,111,9839,22,9,2.39 %,84
16195,0804.2656v1,42.475,60.35,5.7,141,5.31,55,749,11.34,72,8495,56,5,2.11 %,41
16196,1305.5883v1,15.69,57.5,6.8,103,3.11,52,320,9.81,74,3138,9,1,3.47 %,10
16197,0804.0520v1,15.88,55.17,6.9,61,4.23,61,258,12.31,58,3176,9,0,2.39 %,20
16198,1305.3162v2,40.795,62.24,6.4,531,1.82,50,967,8.44,81,8159,17,2,1.75 %,41
16199,0804.3670v2,4.16,64.2,7.5,7,11.0,48,77,10.81,59,832,3,3,2.76 %,6
16200,1305.2907v1,26.505,61.5,6.3,272,2.11,39,574,9.24,57,5301,18,3,2.57 %,22
16201,1305.5454v1,163.775,59.5,2.5,1900,1.72,28,3276,10.0,158,32755,162,16,1.32 %,177
16202,1305.0232v1,48.195,50.5,6.2,135,4.68,40,632,15.25,69,9639,17,10,1.62 %,24
16203,1305.2144v1,21.945,54.56,6.7,35,8.46,56,296,14.83,80,4389,4,9,3.19 %,19
16204,1305.6579v3,47.925,68.44,6.0,442,2.49,63,1101,8.71,72,9585,56,2,1.74 %,120
16205,0804.4360v2,15.665,56.89,6.6,114,2.51,40,286,10.95,59,3133,3,0,2.36 %,17
16206,0804.2613v1,91.49,66.27,5.6,739,2.57,86,1901,9.63,86,18298,36,11,3.05 %,72
16207,1305.2595v1,20.77,58.35,6.7,210,2.45,42,515,8.07,44,4154,35,5,2.0 %,21
16208,1305.1251v2,43.5,53.58,6.3,250,2.56,55,640,13.59,75,8700,17,0,2.2 %,28
16209,1305.4437v2,28.555,65.46,5.5,79,6.75,67,533,10.71,76,5711,9,0,2.24 %,8
16210,0804.1994v2,27.985,69.25,3.2,168,1.99,37,334,16.76,323,5597,9,3,2.22 %,13
16211,0804.0565v1,43.5,65.76,1.8,121,6.14,50,743,11.71,80,8700,34,2,2.01 %,54
16212,1305.5085v1,15.15,66.47,5.6,39,7.23,58,282,10.74,66,3030,31,0,2.11 %,7
16213,1305.2568v1,32.515,56.42,6.0,172,4.83,56,830,7.83,78,6503,30,0,2.49 %,14
16214,1305.6916v3,47.835,64.27,6.0,672,2.05,46,1379,6.94,83,9567,87,6,2.71 %,93
16215,1305.5078v1,19.255,56.18,6.9,71,4.01,72,285,13.51,182,3851,9,2,2.75 %,18
16216,0804.0598v1,28.34,59.77,6.6,81,4.7,28,381,14.88,66,5668,5,19,2.54 %,12
16217,0804.3827v3,13.89,60.04,6.6,101,3.1,62,313,8.88,69,2778,16,4,1.8 %,20
16218,0804.0255v4,14.115,64.44,6.8,68,3.57,73,243,11.62,53,2823,5,4,2.8 %,27
16219,0804.0149v1,21.005,65.83,7.0,771,1.17,10,901,4.66,97,4201,12,5,2.17 %,12
16220,0804.4709v2,13.425,65.05,6.7,105,3.24,113,340,7.9,56,2685,6,1,2.42 %,28
16221,0804.1149v1,18.08,55.51,6.8,175,2.03,41,356,10.16,44,3616,6,1,2.1 %,32
16222,0804.2827v3,96.48,54.46,5.8,348,3.67,32,1276,15.12,90,19296,44,5,2.48 %,80
16223,0804.2064v3,17.26,65.05,6.3,119,3.27,99,389,8.87,71,3452,8,0,3.42 %,9
16224,1305.3568v1,53.305,46.0,6.3,300,2.52,33,756,14.1,68,10661,33,2,2.38 %,129
16225,1305.4078v1,76.905,40.28,6.5,214,4.62,41,989,15.55,132,15381,67,20,3.69 %,201
16226,0804.1598v1,19.28,58.62,6.3,63,4.48,19,282,13.67,62,3856,7,4,1.71 %,22
16227,1305.7328v2,14.915,64.14,6.3,163,2.28,40,371,8.04,53,2983,7,3,2.21 %,19
16228,1305.0892v3,24.615,68.64,2.1,186,2.26,19,421,11.69,79,4923,22,0,2.56 %,9
16229,1305.7110v3,57.59,70.09,2.2,821,1.83,45,1500,7.68,87,11518,27,1,2.1 %,60
16230,1305.5266v3,80.0,61.9,1.9,535,2.77,46,1484,10.78,127,16000,54,2,2.12 %,87
16231,1305.0400v3,24.085,57.98,6.7,435,1.52,57,662,7.28,72,4817,7,2,1.56 %,34
16232,1305.1935v1,50.055,64.54,5.9,401,2.22,25,889,11.26,163,10011,13,13,2.2 %,40
16233,1305.3200v1,20.095,69.49,6.6,183,2.17,49,397,10.12,795,4019,5,0,2.14 %,8
16234,1305.6466v1,36.895,59.47,6.1,187,3.76,65,703,10.5,100,7379,38,1,1.87 %,22
16235,0804.3186v1,20.54,57.81,6.5,83,4.58,72,380,10.81,62,4108,8,2,2.51 %,23
16236,1305.4710v1,30.125,62.51,6.5,397,1.78,18,706,8.53,62,6025,17,3,2.21 %,66
16237,1305.1176v1,25.785,65.76,6.2,253,2.44,85,618,8.34,102,5157,21,1,2.81 %,23
16238,0804.4496v1,18.075,53.95,6.8,68,4.26,33,290,12.47,49,3615,9,0,2.02 %,29
16239,0804.1621v1,16.405,48.33,7.2,42,6.79,63,285,11.51,67,3281,3,0,2.26 %,8
16240,0804.4047v1,50.865,71.18,1.8,263,3.27,61,860,11.83,98,10173,21,0,1.7 %,22
16241,1305.5773v2,35.795,64.64,6.1,504,1.87,60,944,7.58,48,7159,46,10,2.77 %,58
16242,0804.3557v1,24.28,63.73,5.9,308,1.93,40,593,8.19,72,4856,5,0,3.46 %,24
16243,0804.4804v1,15.71,55.27,6.9,111,2.62,48,291,10.8,53,3142,10,0,2.58 %,62
16244,1305.3159v4,68.25,69.41,1.5,361,3.81,48,1375,9.93,81,13650,68,9,2.49 %,98
16245,1305.6423v1,27.96,54.8,6.7,530,1.48,27,783,7.14,87,5592,15,3,2.54 %,19
16246,1305.3245v1,53.285,55.78,6.0,917,1.55,29,1424,7.48,58,10657,54,8,3.67 %,86
16247,1305.1970v1,63.1,50.7,6.3,243,3.34,53,812,15.54,71,12620,41,24,1.77 %,50
16248,1305.7091v2,20.25,68.81,6.4,166,2.95,66,490,8.27,70,4050,4,5,3.11 %,15
16249,1305.1133v1,25.665,62.15,3.5,623,1.29,29,803,6.39,80,5133,4,3,1.6 %,25
16250,1305.4755v1,53.12,62.11,6.1,548,2.31,114,1267,8.39,77,10624,9,4,2.43 %,80
16251,0804.3980v1,14.8,59.16,6.9,96,2.6,71,250,11.84,65,2960,3,4,2.3 %,9
16252,1305.2226v2,16.735,55.88,7.1,24,9.29,47,223,15.01,75,3347,13,3,3.47 %,14
16253,1305.7440v2,72.46,61.6,6.0,991,1.81,53,1793,8.08,88,14492,43,14,1.61 %,126
16254,1305.4384v1,39.425,52.63,6.4,376,2.39,95,897,8.79,70,7885,8,6,3.69 %,50
16255,0804.4002v1,30.675,57.1,6.4,153,2.84,27,434,14.14,108,6135,21,10,1.97 %,29
16256,0804.1664v1,22.325,61.94,6.6,950,1.18,7,1118,3.99,53,4465,14,6,2.33 %,7
16257,1305.3694v1,42.935,53.58,6.3,479,1.79,49,859,10.0,96,8587,11,1,2.29 %,83
16258,0804.4841v1,14.755,70.43,6.5,159,2.74,63,436,6.77,48,2951,5,2,2.07 %,11
16259,0804.3512v1,20.3,75.44,5.9,212,2.7,112,573,7.09,53,4060,10,3,3.42 %,24
16260,1305.0150v2,37.02,55.68,6.0,151,4.08,70,616,12.02,57,7404,7,5,3.74 %,64
16261,1305.1956v2,14.52,42.65,7.2,230,1.58,37,364,7.98,63,2904,2,0,3.0 %,85
16262,0804.0621v1,11.93,66.37,6.8,127,2.07,26,263,9.07,55,2386,4,10,2.56 %,13
16263,0804.2557v1,12.065,56.18,6.5,166,1.97,22,327,7.38,50,2413,0,2,3.61 %,11
16264,0804.1293v2,33.6,49.99,6.5,206,2.52,49,519,12.95,70,6720,13,8,1.98 %,30
16265,1305.7466v1,19.23,47.12,6.6,140,2.49,17,349,11.02,92,3846,6,7,3.15 %,54
16266,1305.2200v1,37.78,54.36,6.3,180,3.24,44,583,12.96,303,7556,16,13,2.05 %,53
16267,1305.0935v1,16.96,68.1,6.1,45,5.22,32,235,14.43,76,3392,11,1,1.83 %,12
16268,0804.2186v1,26.97,57.95,6.2,270,1.83,39,493,10.94,101,5394,5,0,2.04 %,9
16269,0804.1642v2,11.835,52.97,7.0,124,1.89,25,234,10.12,66,2367,3,0,2.07 %,58
16270,1305.0176v1,10.58,70.36,6.2,184,1.61,14,296,7.15,61,2116,2,1,1.7 %,20
16271,1305.5710v1,35.1,44.88,7.0,90,4.66,67,419,16.75,135,7020,21,5,2.36 %,47
16272,1305.5384v1,24.745,53.85,6.4,171,3.49,40,597,8.29,55,4949,27,1,1.72 %,57
16273,0804.0664v1,13.395,67.08,6.5,36,5.86,33,211,12.7,61,2679,5,1,2.46 %,4
16274,0804.4259v3,22.405,62.51,6.1,170,2.81,29,478,9.37,57,4481,22,3,1.99 %,20
16275,1305.1913v2,27.005,59.47,6.3,235,2.02,33,475,11.37,61,5401,6,0,2.91 %,13
16276,1305.1150v2,128.535,63.83,1.9,797,3.31,122,2637,9.75,84,25707,88,4,2.01 %,110
16277,1305.2694v1,17.385,65.56,6.1,116,2.72,35,315,11.04,89,3477,11,1,2.62 %,14
16278,0804.2512v1,18.39,51.96,6.7,202,2.08,25,420,8.76,88,3678,10,6,1.58 %,27
16279,0804.1607v2,51.085,60.08,6.0,469,2.19,36,1028,9.94,70,10217,35,5,2.22 %,84
16280,1305.0970v1,15.67,57.5,6.5,64,4.73,79,303,10.34,95,3134,8,1,2.71 %,12
16281,1305.2245v1,20.015,55.37,6.6,96,3.48,95,334,11.99,55,4003,4,0,2.5 %,73
16282,1305.7423v1,16.91,67.59,6.6,269,1.91,37,515,6.57,45,3382,1,3,3.61 %,9
16283,1305.5755v1,60.4,42.35,4.3,2441,1.12,104,2741,4.41,127,12080,30,3,2.14 %,57
16284,1305.0133v1,49.24,62.51,6.2,318,2.93,86,933,10.56,85,9848,19,5,3.09 %,38
16285,0804.2980v1,16.15,60.08,6.8,107,2.64,61,282,11.45,70,3230,6,3,1.39 %,25
16286,0804.3571v2,69.995,51.21,6.0,412,2.94,64,1213,11.54,72,13999,34,5,2.24 %,76
16287,0804.2749v1,35.645,54.86,6.4,241,2.68,49,645,11.05,71,7129,27,8,1.95 %,67
16288,0804.3512v3,19.73,68.3,6.0,148,3.29,112,487,8.1,64,3946,11,5,3.62 %,13
16289,1305.0368v1,30.835,62.48,6.5,209,3.3,92,689,8.95,134,6167,5,6,3.03 %,25
16290,0804.2398v1,41.85,33.45,3.0,830,1.4,29,1166,7.18,115,8370,83,0,1.55 %,45
16291,0804.4804v3,15.77,55.98,7.0,113,2.58,51,291,10.84,51,3154,8,0,2.66 %,56
16292,0804.3557v3,21.82,65.96,6.0,255,2.09,68,534,8.17,62,4364,5,0,3.32 %,23
16293,0804.4047v3,48.395,71.89,1.8,291,2.88,51,837,11.56,69,9679,21,0,1.62 %,17
16294,1305.2818v1,35.635,62.92,5.9,231,3.07,78,710,10.04,57,7127,16,3,1.92 %,38
16295,0804.1419v2,30.92,67.93,6.5,199,2.55,22,508,12.17,71,6184,1,0,0.11 %,1
16296,1305.1368v1,19.525,60.75,6.2,82,5.05,66,414,9.43,53,3905,4,3,4.4 %,6
16297,0804.4688v1,46.39,71.18,5.7,363,2.49,74,903,10.27,141,9278,21,2,2.46 %,24
16298,1305.0133v3,53.76,62.61,6.2,331,3.0,86,994,10.82,73,10752,21,4,3.02 %,46
16299,1305.6678v1,16.49,62.65,6.6,306,1.58,33,484,6.81,64,3298,8,3,2.73 %,8
16300,0804.3398v1,25.215,62.51,6.6,103,3.69,31,380,13.27,59,5043,27,3,2.3 %,17
16301,0804.3084v4,20.475,67.38,5.8,159,2.71,70,431,9.5,57,4095,10,1,2.52 %,24
16302,1305.2694v3,18.895,58.32,6.0,86,3.83,45,329,11.49,84,3779,15,0,2.3 %,26
16303,0804.3749v1,41.435,79.33,1.9,378,2.2,36,833,9.95,87,8287,84,0,2.46 %,27
16304,0804.4259v1,21.0,68.44,6.2,283,2.0,35,567,7.41,57,4200,23,2,2.1 %,19
16305,1305.4657v4,25.54,46.61,6.6,135,2.89,40,390,13.1,84,5108,9,4,2.7 %,39
16306,1305.3818v1,63.295,64.64,5.9,509,2.19,33,1117,11.33,62,12659,39,13,2.25 %,58
16307,0804.2186v3,27.315,58.66,6.2,272,1.86,41,505,10.82,101,5463,5,0,2.0 %,9
16308,1305.0935v3,26.035,68.91,6.0,151,3.4,93,513,10.15,63,5207,17,3,1.96 %,24
16309,0804.2557v3,20.04,55.47,6.2,282,1.87,21,528,7.59,48,4008,1,1,3.34 %,22
16310,1305.5528v2,45.08,57.44,6.3,351,2.32,43,813,11.09,68,9016,32,8,2.03 %,46
16311,1305.1892v1,29.045,82.17,5.7,423,2.0,87,844,6.88,55,5809,11,1,1.76 %,44
16312,0804.3021v1,18.235,58.32,6.7,138,2.67,48,369,9.88,47,3647,7,1,2.08 %,23
16313,0804.3862v1,13.985,60.55,6.8,123,2.59,23,318,8.8,67,2797,5,0,2.97 %,15
16314,0804.1357v1,127.75,63.83,5.6,1552,1.95,72,3029,8.44,70,25550,101,34,2.3 %,193
16315,0804.4531v1,25.425,68.06,6.4,565,1.39,56,786,6.47,85,5085,1,1,1.51 %,9
16316,1305.7173v2,15.7,51.52,7.4,52,4.94,78,257,12.22,119,3140,6,3,2.77 %,29
16317,1305.2715v2,12.02,66.57,6.7,30,5.23,22,157,15.31,53,2404,14,2,1.87 %,13
16318,1305.4266v1,36.28,77.4,6.0,598,1.87,66,1120,6.48,74,7256,6,0,2.91 %,40
16319,1305.1400v1,52.335,74.73,1.5,546,2.54,83,1385,7.56,70,10467,39,2,3.41 %,36
16320,1305.6953v1,16.255,63.63,6.5,156,2.43,42,379,8.58,81,3251,6,0,2.71 %,9
16321,0804.1786v1,19.755,59.64,6.4,67,4.91,49,329,12.01,60,3951,8,4,3.24 %,11
16322,0804.2042v2,22.005,72.09,6.3,225,2.52,80,568,7.75,69,4401,5,0,2.57 %,25
16323,1305.3776v1,15.35,32.3,7.8,402,1.24,45,497,6.18,56,3070,4,0,2.28 %,46
16324,1305.6110v1,35.295,49.99,6.5,135,3.5,31,473,14.92,99,7059,22,2,2.89 %,38
16325,1305.6584v1,11.14,58.82,7.0,76,2.54,23,193,11.54,111,2228,11,1,3.19 %,8
16326,0804.3064v1,26.365,45.19,7.3,132,2.68,17,354,14.9,52,5273,12,7,3.11 %,50
16327,1305.2750v2,70.645,67.35,2.4,1176,1.53,72,1805,7.83,140,14129,51,2,2.58 %,57
16328,1305.7136v2,47.4,59.77,6.3,514,2.06,90,1059,8.95,79,9480,20,12,2.12 %,47
16329,1305.1094v1,16.345,63.73,6.8,135,2.25,24,304,10.75,96,3269,1,2,3.03 %,14
16330,0804.4574v1,20.355,58.35,6.5,262,1.76,38,462,8.81,64,4071,9,7,2.06 %,3
16331,0804.1312v1,16.18,63.12,6.2,83,3.13,26,260,12.45,62,3236,6,3,1.89 %,87
16332,0804.3827v1,13.555,58.42,6.5,65,3.82,63,248,10.93,49,2711,18,4,2.18 %,17
16333,1305.6916v1,46.145,66.3,5.9,662,2.08,50,1375,6.71,93,9229,70,5,2.65 %,88
16334,1305.1445v1,15.44,56.08,6.6,85,3.05,29,259,11.92,124,3088,6,5,2.3 %,23
16335,1305.4223v1,14.87,55.31,7.2,54,3.46,33,187,15.9,83,2974,8,1,2.52 %,19
16336,1305.6155v1,25.485,75.44,6.0,90,5.2,86,468,10.89,93,5097,7,3,3.32 %,17
16337,1305.3733v1,43.8,64.78,6.0,322,2.12,30,683,12.83,104,8760,35,1,2.25 %,87
16338,0804.0371v2,32.715,50.5,6.7,156,3.04,76,475,13.77,55,6543,12,9,2.23 %,33
16339,1305.0400v1,21.03,59.5,6.7,336,1.65,65,556,7.56,69,4206,7,2,1.62 %,28
16340,1305.5266v1,60.455,61.8,2.0,276,3.78,44,1043,11.59,144,12091,41,1,1.79 %,76
16341,0804.0786v1,32.9,53.55,6.5,197,2.77,51,546,12.05,70,6580,19,4,2.28 %,34
16342,1305.7110v1,57.51,66.75,2.3,894,1.68,43,1506,7.64,97,11502,27,0,1.96 %,88
16343,1305.2776v1,20.03,58.62,6.6,255,1.96,36,500,8.01,38,4006,5,4,2.1 %,35
16344,1305.0892v1,18.585,62.14,6.1,91,3.07,27,279,13.32,58,3717,15,0,2.64 %,6
16345,0804.2021v1,107.11,50.97,5.8,177,9.23,119,1634,13.11,144,21422,53,23,2.97 %,168
16346,1305.1463v2,20.88,54.97,7.4,148,3.42,62,506,8.25,54,4176,0,0,0.12 %,1
16347,1305.6930v2,93.92,57.44,6.1,795,2.32,66,1842,10.2,101,18784,49,5,2.47 %,123
16348,0804.3493v2,71.415,66.67,1.6,269,4.54,45,1221,11.7,75,14283,75,0,2.49 %,17
16349,0804.0357v1,4.65,60.55,6.8,15,5.4,22,81,11.48,42,930,3,0,4.09 %,6
16350,0804.2862v1,9.955,51.38,7.2,129,1.47,15,189,10.53,57,1991,3,1,3.47 %,14
16351,1305.5223v1,12.1,41.43,7.5,35,4.37,34,153,15.82,64,2420,5,4,3.55 %,12
16352,1305.0445v1,84.7,48.33,6.2,113,9.63,66,1088,15.57,108,16940,81,50,2.82 %,201
16353,0804.3007v2,53.495,63.02,5.9,467,2.18,69,1020,10.49,81,10699,26,10,3.14 %,38
16354,0804.1371v2,55.835,68.44,2.0,210,3.32,32,698,16.0,105,11167,50,5,2.19 %,49
16355,0804.3844v2,14.125,72.23,6.4,131,2.16,38,283,9.98,83,2825,8,1,1.88 %,7
16356,1305.4691v2,39.595,60.58,6.3,263,2.63,44,693,11.43,90,7919,20,10,2.29 %,25
16357,1305.2733v1,20.84,62.31,6.5,116,2.96,26,343,12.15,91,4168,17,2,3.07 %,18
16358,1305.7155v1,7.465,50.4,7.1,92,1.66,12,153,9.76,59,1493,3,0,1.88 %,7
16359,1305.6975v2,57.68,48.17,6.5,437,2.2,58,962,11.99,111,11536,36,5,2.01 %,106
16360,0804.2064v1,11.39,69.75,6.5,183,1.93,39,353,6.45,49,2278,3,0,2.68 %,9
16361,0804.2827v1,94.49,53.75,5.9,337,3.6,29,1212,15.59,84,18898,43,4,2.44 %,79
16362,0804.0312v1,28.915,52.63,6.7,209,2.46,66,515,11.23,70,5783,9,11,2.32 %,34
16363,1305.6136v2,18.5,67.49,6.2,157,2.82,80,443,8.35,54,3700,22,0,1.81 %,19
16364,1305.3750v2,66.365,51.96,3.5,1669,1.25,79,2083,6.37,93,13273,111,2,1.51 %,31
16365,1305.6988v2,30.645,17.08,4.4,474,1.31,21,623,9.84,81,6129,5,1,2.35 %,46
16366,0804.2099v1,21.935,53.85,6.7,134,2.87,22,384,11.42,67,4387,4,5,2.83 %,37
16367,1305.0069v1,47.765,76.45,5.5,185,4.95,88,915,10.44,105,9553,48,3,2.01 %,35
16368,1305.3907v3,64.34,54.7,6.4,652,1.99,183,1298,9.91,79,12868,7,6,2.6 %,59
16369,0804.2448v1,63.21,52.12,6.1,161,4.42,28,712,17.76,77,12642,46,60,2.15 %,98
16370,1305.6767v3,33.805,59.06,6.1,455,1.62,28,739,9.15,81,6761,11,4,2.19 %,19
16371,0804.1718v2,13.525,49.55,7.4,71,3.76,107,267,10.13,79,2705,18,1,1.44 %,43
16372,1305.1277v3,28.8,58.76,6.4,244,2.16,37,526,10.95,94,5760,17,0,2.43 %,25
